id,name,latitude,longitude
590,ROSA MEXICANO,40.7589658,-73.9627039
591,NUEVA VILLA CHINA RESTAURANT,40.750245,-73.86315
594,KNIGHTS OF BARON DEKALB,40.5834295,-73.9382549
552,SANTA FE GRILL & BAR,40.675678,-73.974896
13287,MARY'S COFFEE SHOP  & RESTAURANT,40.692634,-73.940381
13288,THE HUMMUS & PITA,40.739065,-73.995587
602,COOPER TOWN DINER,40.7348938,-73.980274
612,AMSTERDAM BILLIARDS,40.731505,-73.9899313
636,SHABU TATSU,40.7292211,-73.9858863
635,SALLY & GEORGE'S PLACE,40.628952,-74.028453
598,MCDONALD'S,40.7017193,-73.8808601
637,POPEYES CHICKEN & BISCUITS,40.8108692,-73.9521974
601,TERRA BLUES,40.7283881,-73.9992986
603,EUROPA GO-GO DANCING,40.6988,-73.807086
604,CAFE LUXEMBOURG,40.7774031,-73.983169
605,DUNKIN' DONUTS/BASKIN' ROBBINS,40.739521,-73.815472
606,BROADWAY RESTAURANT,40.7979687,-73.9689746
597,NATIONAL RESTAURANT & CATERING,40.577193,-73.964872
609,PONTICELLO RESTAURANT,40.756706,-73.913591
610,CUCHIFRITO,40.798046,-73.941001
613,JIMBO'S HAMBURGER PLACE,40.7567359,-73.964379
614,VA BENE,40.775695,-73.953676
615,MIKE'S PUB,40.692296,-73.86264
616,REX MANOR,40.6314706,-74.0029395
617,CLUB 101,40.7510482,-73.9778609
618,ISLAND,40.784903,-73.955542
621,ANDREWS COFFEE SHOP,40.7516989,-73.9896961
622,WHITE CASTLE,40.6805698,-73.9605993
623,FLAMINGO,40.7479783,-73.8805744
624,CHARLIE'S MOM CHINESE RESTAURANT,40.7353815,-73.9979354
625,BELLA NAPOLI,40.7457939,-73.984758
626,CODY'S ALE HOUSE GRILL,40.6887559,-73.9931261
627,J.J. BUBBLES,40.628295,-74.029397
629,FAROS RESTAURANT,40.642916,-73.979839
630,PASTA LOVERS TRATTORIA,40.7599775,-73.982976
631,DON GIOVANNI RESTAURANT,40.7473469,-74.0042175
632,PRIMOLA RESTAURANT,40.7639308,-73.9616005
634,THE WATER CLUB,40.7403386,-73.9724015
638,PIZZA PLUS,40.6658524,-73.9821078
639,WENDY'S,40.6800308,-73.8777035
640,Tasty's,40.7003073,-73.901412
641,CHINA GRILL,40.7611474,-73.9787406
642,DUFFY'S,40.6296883,-74.1108293
643,RIVERDALE DINER,40.885102,-73.901496
645,ANNAM BRAHAM RESTAURANT,40.7115177,-73.8006797
646,WESTSIDE RESTAURANT,40.7763588,-73.981751
647,TIBBETT DINER,40.8804134,-73.909045
648,ONCE UPON A TART,40.726699,-74.0018599
649,CHIN CHIN,40.7546793,-73.9706688
1582,YALE CLUB,40.7539873,-73.9774365
607,EAST RIVER COFFEE SHOP,40.748993,-73.951924
13290,CJ'S JAMAICAN RESTAURANT & BAKERY,40.653158,-73.930537
695,YAMA JAPANESE RESTAURANT',40.7358955,-73.98749
650,BURRITO LOCO,40.7319387,-74.0015608
651,DA UMBERTO RESTAURANT,40.739672,-73.995827
652,WHITE CASTLE,40.8588703,-73.8864787
653,FLIGHT 151,40.742108,-74.0012107
655,NINA'S RESTAURANT PIZZERIA,40.722332,-73.941306
657,O'SULLIVAN'S PUB,40.621306,-74.032239
658,PIETROS,40.7506241,-73.9723721
659,NOHO STAR RESTAURANT,40.7257659,-73.9950747
660,PIER 25A RESTAURANT,40.760345,-73.7668394
661,MOONSTRUCK EAST,40.743595,-73.979268
662,VENICE RESTAURANT,40.8126856,-73.9074506
663,KELLY'S PUB,40.7587999,-73.8290925
664,SUSPENDERS,40.7085538,-74.0113323
666,MY FATHER'S PLACE,40.6018789,-74.0054509
667,MCDONALD'S,40.653762,-74.0054378
668,CORNELIA STREET CAFE,40.7314926,-74.0024972
670,BRANDY'S PIANO BAR,40.777126,-73.953448
671,JACKSON HOLE,40.7857776,-73.9727148
672,ROCKING HORSE CAFE,40.7428942,-73.9998818
673,REGENCY HOTEL,40.7645497,-73.9692185
674,EMPIRE SZECHUAN NOODLE HOUSE,40.8426994,-73.9394856
675,PICCOLO ANGOLO,40.7380446,-74.0058124
676,NEW GOLD MOUNTAIN RESTAURANT,40.8228129,-73.8582535
678,MATEUS RESTAURANT,40.720725,-73.732315
679,AMNON KOSHER PIZZA,40.6354339,-73.992091
680,LEE'S VILLA CHINESE RESTAURANT,40.6915505,-73.986446
681,PJ MORANS,40.757261,-73.977467
683,IL TOSCANO RISTORANTE,40.7683973,-73.7484891
685,BROOKLYN BOTANIC CATERING HALL,40.6675708,-73.9619036
686,THE CORNELL CENTER OF NEW YORK,40.754292,-73.97937
687,NECTAR OF 82ND STREET,40.778213,-73.9609879
688,BASKIN ROBBINS,40.7637436,-73.9153499
689,REAL MADRID RESTAURANT,40.626607,-74.158427
690,CANLON'S RESTAURANT,40.5651822,-74.1268188
691,E.A.T. CAFE,40.777365,-73.9616659
693,THE UPPER CRUST,40.7388469,-74.0086962
694,LAS ISLA RESTAURANT,40.7087235,-73.9581403
696,CHADWICK'S,40.621567,-74.032109
697,LA RIVISTA RESTAURANT,40.760303,-73.988568
698,CAPPUCCINO CAFE,40.629415,-74.0283089
699,CAROL'S CAFE,40.591243,-74.101256
700,PAX WHOLESOME FOODS,40.7533144,-73.9848522
682,FRANKIE & JOHNNIES STEAKHOUSE,40.7591348,-73.9880305
13336,PEDRO'S BAR & RESTAURANT,40.702537,-73.986687
13342,BLT BAR & GRILL,40.70951,-74.013903
708,CLOISTER CAFE,40.7292454,-73.9879299
729,PANGEA RESTAURANT,40.730473,-73.985889
702,SACCO PIZZA,40.766272,-73.987249
703,PETROSSIAN RESTAURAUNT,40.7660493,-73.9791976
704,AMERICAN AIRLINES EMPLOYEE CAFETERIA,40.7695812,-73.8686197
705,BECCO,40.7608279,-73.989807
706,DUNKIN' DONUTS,40.7756386,-73.9104336
709,DAIRY PALACE,40.6120134,-74.136933
710,IDEAL DONUT,40.7317738,-73.8490226
711,SANCHO'S RESTAURANT,40.6318617,-74.027647
712,INDIA PASSAGE RESTAURANT,40.631814,-74.02732
715,TOWNHOUSE OF NY,40.7601715,-73.9657113
717,QUEEN,40.6913309,-73.9918113
719,MY THREE SONS RESTAURANT,40.6272646,-74.0137862
720,FAGIOLINI,40.7497237,-73.9775697
721,MISHIMA RESTAURANT,40.7441474,-73.9816053
722,DUNKIN' DONUTS/BASKIN ROBBINS,40.7363575,-73.7128239
723,VICTORY SWEET SHOP,40.7730596,-73.9053992
724,EASTWOOD MANOR,40.876183,-73.846276
726,BLIMPIE,40.8100339,-73.9507836
727,BROADWAY STATION,40.7623472,-73.9256595
728,PORTO PRINCE STAR RESTAURANT,40.694943,-73.738695
730,AUTOMATIC SLIMS,40.7362217,-74.0083467
731,DAKOTA DINER,40.624752,-74.1485
732,COUNTRY DONUTS,40.5453785,-74.160497
734,PAPAZZIO RESTAURANT,40.764232,-73.771625
735,COLUMBIA COTTAGE,40.8036683,-73.9637424
736,GRAND CANYON,40.694843,-73.993645
737,ALPHA DONUTS,40.7430542,-73.9191958
738,SUGAR BUN BAKERY,40.6634483,-73.8413087
739,INDIGO INDIAN CUISINE,40.754211,-73.966429
740,JAVA RESTAURANT,40.6626618,-73.9847567
741,LES HALLES,40.743549,-73.983523
742,PIZZA NOSH,40.6157814,-73.9447332
743,PIZZA GARDEN,40.758202,-73.795345
745,WHITE CASTLE,40.705207,-73.739475
746,ROSA #2 PIZZERIA,40.713307,-73.875386
747,MCDONALD'S,40.7683787,-73.737484
748,ERIN'S ISLE,40.7867315,-73.8091995
749,ACADEMY RESTAURAUNT,40.687295,-73.9757464
751,SAL AND CARMINE PIZZA,40.7983829,-73.969439
752,WHITE CASTLE,40.7605092,-73.7698141
754,MCDONALD'S,40.607787,-74.162854
755,KILLARNEY'S PUB,40.633037,-74.020889
756,MIRACALI BAKERY,40.74705,-73.8894719
757,DANIEL'S BAGEL,40.747801,-73.976137
13391,WEI WEST/BEANS & GREENS,40.715319,-74.015781
789,NOVECENTO,40.72255,-74.0033499
787,WALTER'S BAR,40.7493849,-73.995856
758,TRATTORIA ALBA,40.7452545,-73.9765199
759,LJUBO'S PIZZERIA,40.8411084,-73.8428466
760,LITTLE PIE COMPANY,40.7594404,-73.993317
761,MALACHY'S,40.777789,-73.978947
762,PRONTO PIZZA,40.757729,-73.979771
763,GROTTO AZZURA PIZZERIA,40.603597,-73.995336
765,QUEENS COFFEE SHOP,40.7514737,-73.8561804
766,DELMONICO GOURMET,40.7508686,-73.9760637
767,SYBIL'S BAKERY,40.691014,-73.813673
768,EL LINA RESTAURANT,40.8642826,-73.9193888
769,BAR ASSOCIATION OF THE CITY OF NY KITCHEN,40.7554761,-73.9821691
771,SHORT STOP RESTAURANT,40.880809,-73.90337
772,DUE,40.7747147,-73.9573454
774,WHITE CASTLE,40.825183,-73.871131
775,TEA AND SYMPATHY,40.7382932,-74.0019453
776,BEL PAESE ITALIAN DELI,40.7534139,-73.9743584
777,VENICE PIZZA,40.8369919,-73.857702
778,ORSO,40.759994,-73.989025
779,OAKLAND CAFETERIA/QUEENSBOROUGH COMMUNITY COLLEGE,40.7538214,-73.7576726
780,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES PIZZA SECTION,40.7538214,-73.7576726
782,TAL BAGELS DELI,40.7563113,-73.9646617
784,MCDONALD'S,40.828054,-73.9252904
785,CHRISTINA'S RESTAURANT,40.729085,-73.954054
786,KARAVAS PIZZA N PITA,40.733443,-74.003183
788,SALVATORE AND LLOYD'S PIZZA,40.5440281,-74.1650244
790,MCDONALD'S,40.759006,-73.830311
791,ABSOLUTE BAGELS,40.802516,-73.9673998
792,B.Q.E. CAFE BILLIARDS,40.752156,-73.8958229
794,MARKET CAFE,40.7555753,-73.9944043
796,SHARMEL CATERERS,40.606706,-73.744491
797,GRACIE'S CORNER,40.7768267,-73.9497714
798,WESTWAY DINER,40.7593916,-73.9916209
799,MOTIVO,40.739751,-73.9898869
800,TOLEDO,40.749248,-73.983104
802,GALICIA RESTAURANT,40.844211,-73.9391802
803,LUIGI'S PIZZA,40.6325432,-73.9481559
804,BERGEN BEACH CAFE,40.619872,-73.906922
805,AZURI CAFE,40.7651375,-73.9908969
807,CAFFE GRAZIE,40.779471,-73.960095
859,MCDONALD'S,40.7699357,-73.8345874
793,NEW WAVE CAFE & RESTAURANT,40.7833573,-73.9799287
13417,KENNEDY CHICKEN & GYROS,40.861334,-73.925386
13433,FRESH TORTILLAS & TACO,40.638065,-74.07926
814,MUSTANG SALLY'S RESTAURANT,40.7475978,-73.9935268
855,ANGELICA KITCHEN,40.7307496,-73.985568
808,SCIENCE CAFE (QUEENSBOROUGH  COMMUNITY COLLEGE),40.7538214,-73.7576726
809,JIMMY MAX RESTAURANT,40.6161243,-74.1386246
810,WENDY'S,40.8796486,-73.8423198
811,"SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO",40.6913485,-73.9517189
813,LA LUNCHEONETTE,40.7446571,-74.006113
815,METROSTAR CAFE,40.692606,-73.986945
816,SCALINATELLA RISTAURANT,40.7627652,-73.9652191
817,LA NUEVA VICTORIA RESTAURANT,40.79371,-73.971952
818,YEN YEN RESTAURANT,40.6440353,-73.9764417
819,RISQUE BILLARDS LOUNGE CAFE,40.7293718,-73.9513052
820,WHITE CASTLE,40.8803202,-73.8419345
821,PIPERS KILT,40.8677008,-73.9206951
823,DEMARCHELIER RESTAURANT,40.780493,-73.9586999
824,WALNUT BUS STOP,40.8005198,-73.9105009
825,USAGI,40.7536565,-73.9679381
826,GOURMET GRILL,40.6193982,-73.9160189
827,DOWN THE HATCH,40.7323956,-74.0015476
828,EL MOLINO ROJO RESTAURANT,40.8276297,-73.9243061
830,MARGOT RESTAURANT,40.8353256,-73.9435246
834,HUNTER'S STEAK & ALE HOUSE,40.616655,-74.031194
832,WENDY'S,40.8340004,-73.8534272
833,MASAWA,40.8097806,-73.9585846
838,JULLIARD & S.A.B. CAFETERIA,40.771793,-73.9829084
835,SAN PIETRO,40.7605877,-73.974334
837,OLYMPIA,40.7702979,-73.909634
840,GLENDALE PIZZA,40.701895,-73.883638
841,T.G.I. FRIDAY'S,40.7527136,-73.9786446
842,SETTE MEZZO,40.769241,-73.962756
843,TERESA'S RESTURANT,40.6951645,-73.9962456
844,LUCKY PIZZA,40.7509792,-73.9402484
845,LENOX HILL GRILL/PIZZA,40.773716,-73.959504
847,BEN ASH DELICATESSEN,40.7639595,-73.9809046
848,PAX WHOLESOME FOODS,40.7587141,-73.9744066
849,LOS AMIGOS RESTAURANT,40.8483632,-73.889292
850,SALVI RESTAURANT,40.6176817,-73.9320003
851,WHITE CASTLE,40.7090806,-73.7977964
854,T.G.I. FRIDAY'S,40.757775,-73.978176
856,COWGIRL HALL OF FAME,40.733932,-74.006606
857,JACKSON HOLE,40.7675461,-73.8993374
858,LA GIOCONDA,40.757043,-73.968417
831,TRE GIOVANI PIZZA & PASTA,40.7290603,-73.9983829
13437,F.OTTOMANELLI BURGERS & BELGIUM FRIES,40.744988,-73.903982
874,2A,40.7229989,-73.9860427
865,CAMPEON,40.737153,-73.991669
860,CURRY IN A HURRY,40.742638,-73.982139
861,PAVILLION CATERERS,40.6381339,-73.9822012
899,VILLA MONTE RESTAURANT & PIZZERIA,40.5162237,-74.2342263
864,ROYAL PIZZA,40.655407,-73.8881363
867,CHAMP'S DELI,40.7076019,-74.0128495
868,PERRY'S RESTAURANT,40.5988445,-73.9416035
869,TOM AND JERRY BAR,40.724614,-73.993143
870,GIANDO,40.7103536,-73.9685372
871,CHAMP GOURMET,40.7061121,-74.0115346
872,PUTTIN ON A BAGEL,40.6346803,-74.1064616
873,QUEEN BEE'S TAVERN,40.6509995,-73.9487598
875,ROSEBANK TAVERN,40.612447,-74.065258
876,MEMBERS DINING ROOM @ THE MET MUSEUM,40.7791655,-73.9629278
878,GINO'S PIZZA,40.6397903,-73.9871691
879,AMBASSADOR DINING ROOM,40.6579399,-73.7704645
880,WORLD CUP CAFE,40.768975,-73.9634559
881,LA LECHONERA CRIOLLA,40.8434229,-73.903599
882,FRANK'S SOUP BOWL,40.877428,-73.859161
883,WHITE CASTLE,40.679282,-73.881135
884,RIVOLI PIZZA RESTAURANT,40.7359904,-74.0017238
886,TUSCANY GRILL,40.6229385,-74.0313768
887,BUCCANEER DINER,40.7634533,-73.8761791
888,CAFFEE EXPRESS,40.7665699,-73.9124892
890,HANSON RESTAURANT AND PIZZERIA,40.6852972,-73.9775564
891,NOSTRAND ISLAND EATERY,40.6536254,-73.9498816
892,DA TOMMASSO,40.7645702,-73.9848223
894,YIP'S,40.7607132,-73.9794511
895,JOE'S PIZZA,40.8377193,-73.8647649
896,DALLAS BBQ,40.7700744,-73.960011
897,RINO'S,40.8211566,-73.8189257
898,BLISS STREET STATION RESTAURANT,40.7423593,-73.9177601
901,STAGE DOOR DELI,40.7121042,-74.0097128
902,KUM KAU KITCHEN,40.6935651,-73.9667463
903,DENNIS' PLACE,40.669978,-73.910461
904,LOLITA'S RESTAURANT,40.8157134,-73.9196733
905,COUNTRY DONUTS,40.5602612,-74.1696946
906,MCDONALD'S,40.8730361,-73.8786413
907,FAMOUS FAMIGLIA PIZZA,40.8049697,-73.9669846
908,WHITE CASTLE,40.6797863,-73.8404387
909,MUGS ALE HOUSE BAR,40.7194357,-73.9556457
912,DIVE BAR,40.793965,-73.970814
913,5 BURRO CAFE,40.7194513,-73.8424017
914,O G RESTAURANT,40.6957102,-73.7477334
915,MCDONALD'S,40.7594179,-73.918239
862,T & G WHITNEY'S,40.75682,-73.967893
13440,CHEN WON DIM SUM & BAKERY,40.598094,-73.987483
13442,NONNA'S PIZZERIA & RESTAURANT,40.77801,-73.809174
950,TAKA HASHI RESTAURANT,40.725358,-73.98443
941,A & S PIZZERIA,40.6438891,-74.077617
924,FOLEY'S N.Y. PUB AND RESTAURANT,40.7481711,-73.9862593
966,MCDONALD'S,40.7460424,-73.9909382
918,JULES BISTRO,40.728176,-73.986061
949,PANYA/THE BARREL,40.7299137,-73.988614
958,GUAYOYO,40.725414,-73.987292
916,THE STUMBLE INN,40.7712012,-73.9563642
917,GOLDEN PIZZA,40.807466,-73.9194763
919,BANGKOK GRAND PALACE,40.7536346,-73.966044
921,SMILER'S DELI,40.7605744,-73.9738917
922,THE FAMOUS JIMBO'S HAMBURGER PALACE,40.813575,-73.9557858
926,BAYBRIDGE SZECHUAN RESTAURANT,40.7779482,-73.7801447
927,LAZZARAS PIZZA CAFE,40.754057,-73.989497
928,DANNY BLAINE,40.6098715,-74.0630357
929,L'ABSINTHE RESTAURANT,40.766097,-73.961218
930,IRISH BRIGADE,40.8644501,-73.9288969
932,THE PALACE THEATER,40.7588889,-73.9845512
934,CAFE LUNA,40.596493,-74.08498
935,CAFE LOUP,40.7368279,-73.9977256
936,POLLOS A LA BRASA,40.747737,-73.884734
937,GLORY DELI,40.746056,-73.953298
938,HAN GAWI,40.746541,-73.9848022
939,HANGAR BAR,40.7334079,-74.0054393
942,BELLO RESTAURANT,40.767623,-73.986521
943,BAY RIDGE MANOR CATERING,40.628747,-74.0235359
944,AIR FRANCE LOUNGE,40.6433507,-73.7889689
945,ROYAL KING'S PIZZA,40.6435292,-74.0116241
946,DUNKIN' DONUTS,40.7253322,-73.8963717
947,SCHICK'S MANOR,40.6362777,-73.9943579
952,MIKE'S DINER,40.7751117,-73.911386
953,SZECHUAN DELIGHT RESTAURANT,40.6725784,-73.9771312
954,FORDHAM SEAFOOD AND CHICKEN,40.8615512,-73.897185
955,SPLASH BAR,40.7388075,-73.9946336
956,LOMZYMIANKA RESTAURANT,40.7243234,-73.9508413
957,CHINA GLATT,40.637366,-73.989247
960,QUENTIN PIZZA,40.613173,-73.939559
961,UNITED AIRLINES CLUB,40.6413111,-73.7781391
963,GLEASON'S CAFE,40.854348,-73.843266
964,PEKING RESTAURANT,40.7456127,-73.9058659
965,VICO RISTORANTE,40.785009,-73.9561
967,VIN ET FLEURS,40.724487,-74.00327
968,BONELLE PASTRY SHOP,40.7180368,-73.8404553
969,SOLERA RESTAURANT,40.757204,-73.968754
4197,UBS,40.760989,-73.9801834
923,T.G.I. FRIDAYS,40.750166,-73.996575
13453,JOSHUE Deli & Juice Bar,40.853955,-73.914721
13465,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,40.758304,-73.962918
979,D.B.A.,40.724363,-73.9880601
985,BAGEL BOB'S,40.7324039,-73.9938591
1003,EL CANTINERO,40.7336411,-73.9932394
1006,DOWNTOWN BAKERY II MEXICAN FOOD,40.725472,-73.987251
970,TARTINE,40.736351,-74.0034571
971,SAL'S PIZZERIA,40.7131675,-73.9492258
973,FLANNERY'S BAR,40.7386276,-73.9998148
974,IHOP,40.7644909,-73.8092355
977,DEVON & BLAKELY,40.752244,-73.9815266
976,THE NIPPON CLUB,40.765296,-73.978665
978,KELLEY & PING,40.725592,-73.999163
1002,GABRIEL'S BAR & GRILL,40.7693649,-73.9828696
981,PATRICK CONWAYS,40.75316,-73.9784822
982,QUATORZE BISTRO,40.7730966,-73.9538042
983,LUCHO'S PLACE,40.7467198,-73.8962199
984,CAFE BELLA VITA,40.582986,-74.097047
986,BRAVO PIZZA,40.7521259,-73.9878448
987,MULLIGAN'S PUB,40.750972,-73.980271
989,PEKING DUCK HOUSE,40.756938,-73.96814
990,COLLADO RESTAURANT,40.6903438,-73.9239653
991,CATERINA'S PIZZA,40.688097,-73.833378
992,MCCOY'S PUB,40.764263,-73.987967
993,SAMBUCA RESTAURANT,40.77653,-73.977468
994,HENRIETTA HUDSON,40.7310687,-74.0064209
995,IHOP,40.6367773,-73.7404486
996,TAL BAGEL,40.777553,-73.9503367
998,LE COLONIAL,40.760905,-73.968322
999,MANHATTAN DINER,40.79359,-73.97204
1001,DOJO RESTAURANT,40.7286803,-73.9948902
1018,HOME DELI & CATERING,40.7046102,-73.8760006
1004,WHITE CASTLE,40.7880035,-73.9417015
1005,WHITE CASTLE,40.576453,-74.104285
1007,SAVORE,40.7249822,-74.0034501
1010,FRIEND'S TAVERN,40.747529,-73.887179
1012,OASIS CAFE,40.757546,-73.784509
1014,FRENCH ROAST,40.7876417,-73.9765902
1015,JACKSON HOUSE RESTAURANT,40.7498121,-73.8836537
1016,GEORGIA DINER,40.7360927,-73.8757937
1017,WEISS CAFE ROCKEFELLER UNIVERSITY,40.7612861,-73.9577642
1019,TRATTORIA ROMANA,40.592218,-74.087013
1020,J AND L DELI,40.661792,-73.993325
1021,RED LOBSTER,40.8690256,-73.8270977
1022,E.J LUNCHEONETTE,40.770444,-73.9597299
4198,ALEO,40.7401974,-73.9917281
13466,EL PACHANGON III RESTAURANT & BAR,40.701115,-73.825041
13471,TOP TACO & TOP CHINA,40.586589,-73.952393
1034,MUMBLES,40.7350509,-73.9855847
1064,TRIBECA GRILL,40.7196029,-74.0099723
1035,INDO CHINE,40.729258,-73.992465
1023,GUN POST LANES SNACK BAR,40.873087,-73.852023
1026,RINCON SALVADORENO RESTAURANT,40.7017543,-73.8054505
1027,CAFE 75 BAR,40.746828,-73.88972
1028,FAMOUS PIZZA,40.7490602,-73.8907271
1029,DAVIS POLK DINING ROOM,40.7532711,-73.9749084
1030,GLEN PATRICK'S PUB,40.674895,-73.843618
1031,LOS TOLDOS RESTAURANT,40.7559834,-73.8834289
1033,GRANDSTAND TAVERN,40.7357155,-73.8813142
1036,JAKE'S DILEMMA,40.78437,-73.977807
1037,BACK TO NATURE,40.604715,-73.969665
1038,ROCCO'S PIZZERIA,40.579838,-73.9736858
1039,USA DINER,40.674417,-73.729774
1040,WATER FRONT ALE HOUSE,40.7420555,-73.9775365
1044,SALE & PEPE,40.7067798,-74.0125956
1043,CANDLE CAFE,40.7714184,-73.9589834
1054,JOHN & TONYS PIZZA,40.7604259,-73.9616128
1045,MANETTA'S RISTORANTE,40.7426668,-73.9518058
1046,O'BRIEN'S PUB,40.866919,-73.896718
1047,POMODORO RISTORANTE,40.776306,-73.979175
1048,MULDOONS BAR,40.7518635,-73.9739876
1050,TONY'S PIZZA II,40.66492,-73.9233579
1051,DELMONICO GOURMET,40.7635651,-73.9707505
1052,COFFEE SHOP,40.6467581,-74.0215371
1053,O'HANLON'S,40.714529,-73.832218
1061,CHARLE'S CORNER RESTAURANT & DELI,40.6971322,-73.9549067
1055,LA BARCA RESTAURANT,40.8376105,-73.942161
1056,DELI PLUS ( INSIDE PORT AUTHORITY STATION),40.7564966,-73.9911693
1057,MCDONALD'S,40.6654802,-73.7566402
1058,DUNKIN' DONUTS,40.730003,-73.953822
1062,SANDY'S DELI & ROTI,40.686825,-73.821939
1067,CRONIN & PHELAN PUB & RESTAURANT,40.7589676,-73.9193791
1063,BOMBAY MASALA,40.759967,-73.983139
1065,SARDIS RESTAURANT,40.7578091,-73.9876071
1066,JERUSALEM PIZZA,40.617828,-73.960202
1069,NOODLE PUDDING,40.6998022,-73.9919171
1070,PAPA LEONE PIZZERIA,40.5771857,-73.952679
1071,BANGAL CURRY,40.7133742,-74.0089014
1072,GARDEN OF EAT-IN,40.6248868,-73.9617108
1073,TOPAZ THAI RESTAURANT,40.764421,-73.978911
1074,SAN REMO PIZZA,40.743569,-73.954125
1075,ABITINO'S PIZZA,40.7482611,-73.9738012
13485,CARIBBEAN CABANA RESTAURANT & LOUNGE,40.699169,-73.833186
1088,TAI PAN BAKERY,40.7167219,-73.9981446
1121,DEMPSEY'S PUB,40.7260157,-73.9898776
1130,COYOTE UGLY,40.72855,-73.9848956
1076,GRAND AVENUE PIZZA,40.7652519,-73.91845
1079,ISLAND TASTE,40.5635793,-74.1326061
1081,A.J. PIZZERIA,40.6407,-73.994682
1082,LUIGI'S RESTAURANT,40.7495887,-73.7075077
1083,MARUMI,40.7290139,-73.9984208
1084,STARBUCKS COFFEE,40.7659217,-73.9637057
1085,EGGER'S ICE CREAM PARLOR,40.6264653,-74.1297635
1086,DOMINO'S PIZZA,40.7156188,-74.0070531
1087,PIECES,40.733807,-74.000085
1097,BLAKE & TODD,40.7568508,-73.9789804
1090,THE ABBEY PUB,40.8005319,-73.967435
1092,CULLEN'S TAVERN,40.8966757,-73.8555344
1093,WEMBLEY ATHLETIC CLUB,40.901577,-73.857014
1094,RUSSO'S ON THE BAY,40.6528118,-73.8380032
1095,TOMMASO RESTAURANT,40.611598,-74.010342
1100,RUDY'S BAR & Grill,40.7600289,-73.9917662
1098,LA CARIDAD RESTAURANT,40.837052,-73.939373
1099,TEQUILAVILLE,40.7537166,-73.9774379
1101,TONY'S PIZZERIA & RESTAURANT,40.6371133,-73.9191383
1110,CREATE & GO,40.7601877,-73.9709959
1102,COLONY CLUB,40.7651345,-73.9686411
1104,REGENCY WHIST CLUB,40.7690148,-73.9681307
1105,FRIARS NATIONAL ASSOC.,40.760894,-73.972492
1106,UNION CLUB OF CITY OF NEW YORK,40.7691301,-73.9646669
1107,FRANK'S PIZZA RESTAURANT,40.617638,-73.9318459
1108,BUS STOP CAFE,40.7370237,-74.0060819
1109,CABANA,40.7237232,-73.8393312
1111,WINCHESTERS PUB,40.73316,-73.736463
1112,T-BONE DINER,40.721271,-73.844693
1113,SUNRISE COFFEE SHOP,40.755417,-73.81577
1115,THE UNIVERSITY CLUB,40.7612547,-73.9755498
1116,HARMONIE CLUB,40.764464,-73.9719821
1118,GLEN TERRACE,40.6191479,-73.9236799
1119,SIMPSON THACHER AND BARTLET CAFE,40.7522452,-73.9749375
1120,S.M.R RESTAURANT SERVICES,40.7276291,-73.922226
1122,BAR SIX,40.7363759,-73.9971276
1123,CAMPUS EATERY,40.7291935,-73.9956014
1124,BANGKOK THAI HOUSE,40.636865,-74.025231
1125,STARBUCKS COFFEE,40.7740767,-73.9814823
1127,DOMINO'S PIZZA,40.743733,-73.995326
1128,CHICKEN DELICIOUS,40.604918,-73.9798859
1129,CAFE 101 16TH FLOOR CAFETERIA,40.7143002,-74.0123104
1131,GINO'S PIZZERIA RESTAURANT,40.775354,-73.951216
1132,UNCLE VANYA,40.765368,-73.9851034
1089,FINE & SHAPIRO,40.777747,-73.98035
13488,C & J II JAMAICAN RESTAURANT & BAKERY,40.650711,-73.958791
13500,ICE CREAM CENTER & CAFE,40.637198,-73.989838
1135,GRAMERCY CAFE,40.7351401,-73.9861639
1186,DA NICO RESTAURANT,40.719626,-73.996905
1179,JING FONG RESTAURANT,40.7160416,-73.9970334
1154,LITTLE POLAND RESTAURANT,40.7311278,-73.9853684
1134,MEZCAL'S DOS RESTAURANT,40.631242,-74.0281569
1157,HOT & CRUSTY BAKERY,40.7519565,-73.977335
1137,BUONO BAKERY,40.5986294,-74.0796127
1138,KINGSTON TROPICAL BAKERY,40.888617,-73.859654
1139,CONCOURSE JAMAICAN BAKERY,40.8333583,-73.9149362
1141,CAMILLES,40.8065867,-73.9612051
1142,PIZZA ITALIA,40.704204,-74.012244
1143,PASCALOU,40.7850849,-73.9557499
1144,IL BUCO RESTAURANT,40.725837,-73.9929667
1146,GREENWOOD BAKERY,40.684526,-73.8308799
1148,ZARO'S BAKERY,40.7524713,-73.9772954
1149,O.B'S BAKERY,40.6794873,-73.7775285
1150,ILDA'S PLACE II,40.7458695,-73.8837634
1151,LE PETIT CAFE,40.7242606,-74.0017127
1152,WHITE CASTLE,40.8406194,-73.8420116
1153,MCDONALD AVENUE DINER,40.626233,-73.975914
1155,FRANK'S PLACE,40.6791887,-73.9954378
1156,ELMHURST FAMOUS PIZZA,40.7411095,-73.8795695
1183,GENNARO'S REST & PIZZERIA,40.570254,-74.108808
1158,IL VIOLINO,40.775067,-73.980872
1160,SCORPIO BAR,40.746154,-73.895853
1161,QUICK STOP RESTAURANT,40.660545,-74.000705
1162,TEQUILLA SUNRISE,40.769354,-73.773545
1163,MCDONALD'S,40.863673,-73.8673947
